В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
В трапеции KVXD, если ∠A = 90°, найдите меру ∠B.	[{"figure": "trapezoid", "name": "KVXD"}]
Вычислите координаты центра и радиус вписанной окружности для треугольника TFW с вершинами (1, 2), (3, 4) и (5, 6)	[{"figure": "triangle", "name": "TFW"}]
Вычислите недостающую величину угла в треугольнике WUH, если углы относятся как 1:2:3.	[{"figure": "triangle", "name": "WUH"}]
Как называется трапеция GQSD, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "GQSD"}]
Найдите величину ∠C в трапеции QTPH, если ∠A = 65°.	[{"figure": "trapezoid", "name": "QTPH"}]
В треугольнике IPS, если углы относятся как 4:5:6, найдите величину наименьшего угла.	[{"figure": "triangle", "name": "IPS"}]
Найдите площадь четырехугольника IYMQ, основание которого равно 20 см, а высота — 18 см.	[{"figure": "quadrilateral", "name": "IYMQ"}]
Найдите площадь квадрата UCHP со стороной 28 см.	[{"figure": "square", "name": "UCHP"}]
Вычислите высоту равностороннего треугольника TJM с длиной стороны 8 единиц	[{"figure": "triangle", "name": "TJM"}]
Найдите периметр квадрата QFYH со стороной 38 см.	[{"figure": "square", "name": "QFYH"}]
Как называется четырехугольник DPVT, если AB=CD и AD=BC?	[{"figure": "quadrilateral", "name": "DPVT"}]
Найдите периметр четырехугольника MNJQ со сторонами длиной 20 см, 22 см, 24 см и 26 см.	[{"figure": "quadrilateral", "name": "MNJQ"}]
Докажите, что диагонали параллелограмма VMEO точкой пересечения образуют угол 90°.	[{"figure": "parallelogram", "name": "VMEO"}]
Найдите длину диагонали квадрата HRLQ со стороной 30 см.	[{"figure": "square", "name": "HRLQ"}]
Какова площадь трапеции LCPZ, основания которой равны 22 см и 25 см, а высота 18 см?	[{"figure": "trapezoid", "name": "LCPZ"}]
Найдите длину диагонали четырехугольника FKHY, стороны которого равны 16 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "FKHY"}]
В трапеции LQWM, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "LQWM"}]
Найдите сумму внутренних углов разностороннего треугольника EQC со сторонами 15 см, 18 см и 20 см, а также равнобедренного треугольника NKF с основанием 12 см и равными сторонами 10 см	[{"figure": "triangle", "name": "EQC"}, {"figure", "triangle", "name": "NKF"}]
В четырехугольнике HOAP, если ∠A = 90° и ∠B = 60°, найти меру ∠C.	[{"figure": "quadrilateral", "name": "HOAP"}]
Докажите, что диагонали квадрата LSFX пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "LSFX"}]
Докажите, что противоположные стороны параллелограмма COWS равны.	[{"figure": "parallelogram", "name": "COWS"}]
Найдите площадь параллелограмма DOAW, основание которого равно 11 см, а высота — 10 см.	[{"figure": "parallelogram", "name": "DOAW"}]
В квадрате SQPM, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "SQPM"}]
Вычислите площадь равнобедренного треугольника VRZ с основанием 42 см и равными сторонами 40 см, а также разностороннего треугольника EHY со сторонами 50 см, 52 см и 60 см	[{"figure": "triangle", "name": "VRZ"}, {"figure", "triangle", "name": "EHY"}]
