В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите величину ∠A в трапеции PSCT, если AB = 22 см, BC = 25 см, CD = 22 см и DA = 25 см.	[{"type": "trapezoid", "name": "PSCT"}]
Найдите периметр параллелограмма CSUR со сторонами длиной 17 см и 22 см.	[{"type": "parallelogram", "name": "CSUR"}]
Найдите величину ∠A в четырехугольнике SMCP, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "quadrilateral", "name": "SMCP"}]
В параллелограмме YGJO, если ∠A = 70°, найдите величину ∠B.	[{"type": "parallelogram", "name": "YGJO"}]
Найдите площадь остроугольного треугольника LQT с углами 45°, 60° и 75° и разностороннего треугольника IMK со сторонами 16 см, 18 см и 22 см	[{"type": "triangle", "name": "LQT"}, {"type": "triangle", "name": "IMK"}]
Определите, возможен ли треугольник QXC со сторонами длиной 4 см, 8 см и 7 см.	[{"type": "triangle", "name": "QXC"}]
В трапеции KVXD, если ∠A = 90°, найдите меру ∠B.	[{"type": "trapezoid", "name": "KVXD"}]
Вычислите координаты центра и радиус вписанной окружности для треугольника TFW с вершинами (1, 2), (3, 4) и (5, 6)	[{"type": "triangle", "name": "TFW"}]
Вычислите недостающую величину угла в треугольнике WUH, если углы относятся как 1:2:3.	[{"type": "triangle", "name": "WUH"}]
Как называется трапеция GQSD, у которой все стороны имеют одинаковую длину?	[{"type": "trapezoid", "name": "GQSD"}]
Найдите величину ∠C в трапеции QTPH, если ∠A = 65°.	[{"type": "trapezoid", "name": "QTPH"}]
В треугольнике IPS, если углы относятся как 4:5:6, найдите величину наименьшего угла.	[{"type": "triangle", "name": "IPS"}]
Найдите площадь четырехугольника IYMQ, основание которого равно 20 см, а высота — 18 см.	[{"type": "quadrilateral", "name": "IYMQ"}]
Найдите площадь квадрата UCHP со стороной 28 см.	[{"type": "square", "name": "UCHP"}]
Вычислите высоту равностороннего треугольника TJM с длиной стороны 8 единиц	[{"type": "triangle", "name": "TJM"}]
Найдите периметр квадрата QFYH со стороной 38 см.	[{"type": "square", "name": "QFYH"}]
Как называется четырехугольник DPVT, если AB=CD и AD=BC?	[{"type": "quadrilateral", "name": "DPVT"}]
Найдите периметр четырехугольника MNJQ со сторонами длиной 20 см, 22 см, 24 см и 26 см.	[{"type": "quadrilateral", "name": "MNJQ"}]
Докажите, что диагонали параллелограмма VMEO точкой пересечения образуют угол 90°.	[{"type": "parallelogram", "name": "VMEO"}]
Найдите длину диагонали квадрата HRLQ со стороной 30 см.	[{"type": "square", "name": "HRLQ"}]
Какова площадь трапеции LCPZ, основания которой равны 22 см и 25 см, а высота 18 см?	[{"type": "trapezoid", "name": "LCPZ"}]
Найдите длину диагонали четырехугольника FKHY, стороны которого равны 16 см, 18 см и 20 см.	[{"type": "quadrilateral", "name": "FKHY"}]
В трапеции LQWM, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "LQWM"}]
